date,open,close,high,low,volume,gap,intraday,intraday_high,intraday_low,range,is_green,gap_type,trend5,prev_day_up,prev_gap,trend5_dir,gap_bin
2025-06-17,34.652,34.232,34.732,34.102,30786.0,0.001155668554258614,-0.012120512524529658,0.0023086690522913047,-0.01587209973450318,0.018180768786794487,False,平开(-0.5~0.5%),0.008841211835435514,True,-0.0033080716949356256,前5日横盘,0~0.5%
2025-06-18,34.222,34.522,34.682,33.882,29765.0,-0.0002921243281139872,0.008766290690199203,0.013441645724972265,-0.009935129448892625,0.02337677517386489,True,平开(-0.5~0.5%),0.02799118575427295,False,0.001155668554258614,前5日横盘,-0.5~0%
2025-06-19,34.562,36.832,38.002,34.562,145846.0,0.001158681420543397,0.06567906949829302,0.09953127712516652,0.0,0.09953127712516652,True,平开(-0.5~0.5%),0.09190086564686362,True,-0.0002921243281139872,前5日上涨,0~0.5%
2025-06-20,36.882,38.312,39.232,36.072,177950.0,0.0013575152041702095,0.0387723008513638,0.0637167181823112,-0.021961932650073075,0.08567865083238427,True,平开(-0.5~0.5%),0.15217129796703932,True,0.001158681420543397,前5日上涨,0~0.5%
2025-06-23,37.572,37.872,38.882,37.332,98128.0,-0.019315097097515006,0.007984669434685327,0.0348663898647928,-0.006387735547748376,0.04125412541254118,True,小幅低开(-2%~-0.5%),0.09418698717207907,True,0.0013575152041702095,前5日上涨,-2~-1%
2025-06-24,38.262,38.012,39.182,37.612,74297.0,0.010297845373891017,-0.006533897862108619,0.024044744132559765,-0.016988134441482373,0.041032878574042135,False,小幅高开(0.5-2%),0.11042299602710925,True,-0.019315097097515006,前5日上涨,1~2%
2025-06-25,38.082,38.262,38.832,37.842,86719.0,0.0018415237293486343,0.004726642508271617,0.0196943437844651,-0.0063021900110288845,0.025996533795493985,True,平开(-0.5~0.5%),0.10833671282080992,False,0.010297845373891017,前5日上涨,0~0.5%
2025-06-26,38.132,38.632,39.612,37.932,93209.0,-0.003397626888296549,0.01311234658554495,0.03881254589321315,-0.0052449386342178685,0.04405748452743102,True,平开(-0.5~0.5%),0.0488705473501303,True,0.0018415237293486343,前5日横盘,-0.5~0%
2025-06-27,38.632,39.512,40.212,37.602,94395.0,0.0,0.0227790432801823,0.04089873679850915,-0.026661834748395143,0.0675605715469043,True,平开(-0.5~0.5%),0.03132177907705169,True,-0.003397626888296549,前5日横盘,-0.5~0%
2025-06-30,39.892,40.452,40.832,39.352,81347.0,0.009617331443612131,0.01403790233630791,0.02356362177880271,-0.013536548681440044,0.037100170460242755,True,小幅高开(0.5-2%),0.06812420785804818,True,0.0,前5日上涨,0.5~1%
2025-07-01,40.712,39.782,40.712,39.332,46601.0,0.00642737071096621,-0.022843387698958703,0.0,-0.03389663981135789,0.03389663981135789,False,小幅高开(0.5-2%),0.04656424287067229,True,0.009617331443612131,前5日横盘,0.5~1%
2025-07-02,39.732,38.832,39.782,38.502,59298.0,-0.0012568498315820513,-0.022651766837813316,0.001258431490989559,-0.030957414678344834,0.03221584616933439,False,平开(-0.5~0.5%),0.014897287125607672,False,0.00642737071096621,前5日横盘,-0.5~0%
2025-07-03,38.932,39.122,39.402,38.472,38772.0,0.002575195714874367,0.004880304120004051,0.012072331244220663,-0.01181547313264155,0.023887804376862214,True,平开(-0.5~0.5%),0.012683785462828778,False,-0.0012568498315820513,前5日横盘,0~0.5%
2025-07-04,39.002,37.882,39.202,37.762,79204.0,-0.003067327846224565,-0.028716476078149953,0.005127942156812362,-0.03179324137223737,0.03692118352904973,False,平开(-0.5~0.5%),-0.04125329013970447,True,0.002575195714874367,前5日横盘,-0.5~0%
2025-07-07,37.232,37.322,38.032,37.042,42129.0,-0.017158544955387746,0.002417275461968291,0.02148689299527281,-0.005103137086377249,0.026590030081650055,True,小幅低开(-2%~-0.5%),-0.0773756550973993,False,-0.003067327846224565,前5日下跌,-2~-1%
2025-07-08,37.322,39.092,39.532,37.132,77216.0,0.0,0.04742511119446964,0.059214404372755845,-0.005090831145169198,0.06430523551792504,True,平开(-0.5~0.5%),-0.017344527675833277,True,-0.017158544955387746,前5日横盘,-0.5~0%
2025-07-09,39.032,38.392,39.032,38.252,40441.0,-0.0015348408881613188,-0.016396802623488253,0.0,-0.01998360319737636,0.01998360319737636,False,平开(-0.5~0.5%),-0.011330861145447013,True,0.0,前5日横盘,-0.5~0%
2025-07-10,38.392,38.772,39.732,38.172,72866.0,0.0,0.009897895394873813,0.034903104813502714,-0.005730360491769273,0.04063346530527199,True,平开(-0.5~0.5%),-0.008946372884821918,False,-0.0015348408881613188,前5日横盘,-0.5~0%
2025-07-11,38.732,38.342,39.452,38.332,51530.0,-0.0010316723408645195,-0.010069193431787684,0.01858928018176182,-0.010327377878756547,0.02891665806051837,False,平开(-0.5~0.5%),0.012142970276120657,True,0.0,前5日横盘,-0.5~0%
2025-07-14,38.232,39.082,39.792,38.102,66815.0,-0.0028689165927703155,0.02223268466206323,0.040803515379786624,-0.003400292948315614,0.044203808328102244,True,平开(-0.5~0.5%),0.04715717271314501,False,-0.0010316723408645195,前5日横盘,-0.5~0%
2025-07-15,38.982,39.142,39.902,38.672,72611.0,-0.0025587226856353673,0.004104458468010972,0.023600636191062587,-0.007952388281771132,0.031553024472833716,True,平开(-0.5~0.5%),0.0012790340734678551,True,-0.0028689165927703155,前5日横盘,-0.5~0%
2025-07-16,39.282,39.132,40.622,38.942,93531.0,0.003576720658116434,-0.0038185428440506743,0.03411231607351977,-0.008655363779848184,0.04276767985336795,False,平开(-0.5~0.5%),0.01927484892685971,True,-0.0025587226856353673,前5日横盘,0~0.5%
2025-07-17,38.252,43.072,43.072,38.252,120243.0,-0.022487989369314003,0.12600648332113354,0.12600648332113354,0.0,0.12600648332113354,True,大幅低开(<-2%),0.1109047766429383,False,0.003576720658116434,前5日上涨,-3~-2%
2025-07-18,43.132,42.202,44.502,42.112,174934.0,0.0013930163447249992,-0.021561717518315864,0.03176296021515359,-0.023648335342668924,0.05541129555782252,False,平开(-0.5~0.5%),0.1006728913463042,True,-0.022487989369314003,前5日上涨,0~0.5%
2025-07-21,41.612,41.692,43.142,41.532,126142.0,-0.013980380076773526,0.0019225223493222698,0.03676823993078922,-0.0019225223493224406,0.03869076228011166,True,小幅低开(-2%~-0.5%),0.06678266209508221,False,0.0013930163447249992,前5日上涨,-2~-1%
2025-07-22,41.542,41.162,43.392,41.092,108499.0,-0.003597812529981737,-0.009147368927832135,0.044533243464445656,-0.010832410572432786,0.05536565403687844,False,平开(-0.5~0.5%),0.05160696949568222,True,-0.013980380076773526,前5日上涨,-0.5~0%
2025-07-23,40.782,41.062,41.952,40.152,99772.0,-0.009231815752393046,0.006865774116031611,0.02868912755627487,-0.01544799176107095,0.04413711931734582,True,小幅低开(-2%~-0.5%),0.049320249412245776,False,-0.003597812529981737,前5日横盘,-1~-0.5%
2025-07-24,41.412,40.332,41.582,40.152,88394.0,0.008523695874531232,-0.0260793972761518,0.004105090311986905,-0.030425963488843764,0.03453105380083067,False,小幅高开(0.5-2%),-0.06361441307578009,True,-0.009231815752393046,前5日下跌,0.5~1%
2025-07-25,39.942,40.042,40.712,39.742,81180.0,-0.009669741148467732,0.0025036302638826655,0.019277953031896326,-0.005007260527765331,0.024285213559661657,True,小幅低开(-2%~-0.5%),-0.05118240841666266,False,0.008523695874531232,前5日下跌,-1~-0.5%
2025-07-28,40.582,40.132,40.842,39.852,89946.0,0.013485839868138432,-0.011088659997043095,0.0064067813316248095,-0.017988270661869893,0.0243950519934947,False,小幅高开(0.5-2%),-0.037417250311810424,True,-0.009669741148467732,前5日横盘,1~2%
2025-07-29,40.232,43.932,44.052,39.952,200906.0,0.0024917771354530404,0.09196659375621404,0.09494929409425334,-0.006959634122091896,0.10190892821634523,True,平开(-0.5~0.5%),0.06729507798454892,False,0.013485839868138432,前5日上涨,0~0.5%
2025-07-30,43.022,48.352,48.352,42.822,248256.0,-0.020713830465264583,0.12389010273813394,0.12389010273813394,-0.004648784342894234,0.12853888708102817,True,大幅低开(<-2%),0.1775364083580926,True,0.0024917771354530404,前5日上涨,-3~-2%
2025-07-31,48.612,50.582,53.212,48.612,303286.0,0.005377233620119232,0.04052497325763184,0.09462684110919117,0.0,0.09462684110919117,True,小幅高开(0.5-2%),0.2541406327481901,True,-0.020713830465264583,前5日上涨,0.5~1%
2025-08-01,50.072,50.462,52.352,48.742,196666.0,-0.010082638092602072,0.0077887841508228264,0.045534430420194796,-0.026561751078447143,0.07209618149864194,True,小幅低开(-2%~-0.5%),0.26022676190000493,True,0.005377233620119232,前5日上涨,-2~-1%
2025-08-04,49.642,51.552,52.732,49.272,162969.0,-0.016249851373310614,0.03847548446879651,0.06224567906208445,-0.007453366101285293,0.06969904516336974,True,小幅低开(-2%~-0.5%),0.2845609488687333,True,-0.010082638092602072,前5日上涨,-2~-1%
2025-08-05,53.032,56.732,56.732,50.912,259518.0,0.02870887647423954,0.069769195957158,0.069769195957158,-0.03997586362950667,0.10974505958666467,True,大幅高开(>2%),0.29135937357734676,True,-0.016249851373310614,前5日上涨,2~3%
2025-08-06,54.222,52.812,56.062,52.552,218186.0,-0.04424310794613266,-0.026004204935266197,0.033934565305595445,-0.03079930655453509,0.06473387186013053,False,大幅低开(<-2%),0.09224023825281269,True,0.02870887647423954,前5日上涨,<-3%
2025-08-07,52.122,53.532,55.702,50.192,234361.0,-0.013065212451715477,0.027051916657073724,0.06868500824987527,-0.03702851003415064,0.1057135182840259,True,小幅低开(-2%~-0.5%),0.0583211419081886,False,-0.04424310794613266,前5日上涨,-2~-1%
2025-08-08,53.002,55.452,56.612,52.342,199994.0,-0.00990062018979291,0.04622467076714078,0.0681106373344402,-0.012452360288291078,0.08056299762273127,True,小幅低开(-2%~-0.5%),0.09888629067417054,True,-0.013065212451715477,前5日上涨,-1~-0.5%
2025-08-11,54.732,54.632,57.482,53.872,162802.0,-0.012984202553559816,-0.0018270847036468872,0.05024482935028868,-0.015712928451362997,0.06595775780165168,False,小幅低开(-2%~-0.5%),0.05974549968963383,True,-0.00990062018979291,前5日上涨,-2~-1%
2025-08-12,54.232,55.682,56.762,53.452,147759.0,-0.007321716210279664,0.026736981855730986,0.04665142351379262,-0.01438265230860011,0.061034075822392723,True,小幅低开(-2%~-0.5%),-0.01850807304519486,False,-0.012984202553559816,前5日横盘,-1~-0.5%
2025-08-13,55.822,56.962,58.182,54.732,205175.0,0.002514277504399996,0.020422055820285917,0.0422772383648024,-0.01952635161764185,0.06180358998244424,True,平开(-0.5~0.5%),0.07858062561539048,True,-0.007321716210279664,前5日上涨,0~0.5%
2025-08-14,57.332,52.482,57.412,52.462,190555.0,0.006495558442470374,-0.08459499058117632,0.001395381287936899,-0.08494383590316049,0.0863392171910974,False,小幅高开(0.5-2%),-0.01961443622506165,True,0.002514277504399996,前5日横盘,0.5~1%
2025-08-15,52.732,52.972,53.512,52.212,119683.0,0.004763537974924736,0.004551316088902412,0.014791777288932738,-0.009861184859288403,0.02465296214822114,True,平开(-0.5~0.5%),-0.04472336435115054,False,0.006495558442470374,前5日横盘,0~0.5%
2025-08-18,52.892,55.102,56.542,52.232,174643.0,-0.0015102318205844276,0.04178325644709963,0.0690085457157982,-0.012478257581486872,0.08148680329728507,True,平开(-0.5~0.5%),0.008603016547078512,True,0.004763537974924736,前5日横盘,-0.5~0%
2025-08-19,55.232,58.962,60.642,54.912,229914.0,0.0023592610068600517,0.06753331402085755,0.0979504634994207,-0.005793742757821558,0.10374420625724225,True,平开(-0.5~0.5%),0.058905930103085424,True,-0.0015102318205844276,前5日上涨,0~0.5%
2025-08-20,57.682,61.312,61.732,55.932,204781.0,-0.021708897255859724,0.06293124371554376,0.0702125446413092,-0.030338753857355846,0.10055129849866504,True,大幅低开(<-2%),0.07636670060742246,True,0.0023592610068600517,前5日上涨,-3~-2%
2025-08-21,59.752,56.122,60.662,55.502,200350.0,-0.02544363256784961,-0.060751104565537596,0.015229615745079604,-0.07112732628196546,0.08635694202704505,False,大幅低开(<-2%),0.0693571129149042,True,-0.021708897255859724,前5日上涨,-3~-2%
2025-08-22,54.972,58.712,60.272,54.932,183206.0,-0.02049107301949322,0.06803463581459655,0.09641271920250304,-0.0007276431637924606,0.0971403623662955,True,大幅低开(<-2%),0.10835913312693513,False,-0.02544363256784961,前5日上涨,-3~-2%
2025-08-25,64.612,64.612,64.612,64.612,43115.0,0.10049053004496511,0.0,0.0,0.0,0.0,True,大幅高开(>2%),0.17258901673260496,True,-0.02049107301949322,前5日上涨,>3%
2025-08-26,71.07,71.07,71.07,69.06,192514.0,0.09995047359623598,0.0,0.0,-0.028281975517095697,0.028281975517095697,True,大幅高开(>2%),0.20535259997964772,False,0.10049053004496511,前5日上涨,>3%
2025-08-27,72.0,75.41,78.18,69.95,348251.0,0.013085690164626521,0.04736111111111106,0.08583333333333343,-0.028472222222222184,0.1143055555555556,True,小幅高开(0.5-2%),0.22993867432150306,False,0.09995047359623598,前5日上涨,1~2%
2025-08-28,75.41,82.95,82.95,75.4,60186.0,0.0,0.09998673915926279,0.09998673915926279,-0.00013260840737290685,0.1001193475666357,True,平开(-0.5~0.5%),0.4780300060582303,True,0.013085690164626521,前5日上涨,-0.5~0%
2025-08-29,91.25,91.25,91.25,88.01,188483.0,0.10006027727546711,0.0,0.0,-0.03550684931506844,0.03550684931506844,True,大幅高开(>2%),0.5541967570513693,True,0.0,前5日上涨,>3%
2025-09-01,92.5,91.98,95.8,88.13,357230.0,0.0136986301369863,-0.005621621621621578,0.035675675675675644,-0.04724324324324329,0.08291891891891894,False,小幅高开(0.5-2%),0.4235745681916674,False,0.10006027727546711,前5日上涨,1~2%
2025-09-02,90.15,82.78,95.0,82.78,278895.0,-0.019895629484670562,-0.08175263449805883,0.05379922351636155,-0.08175263449805883,0.13555185801442038,False,小幅低开(-2%~-0.5%),0.1647671309976082,False,0.0136986301369863,前5日上涨,-2~-1%
2025-09-03,83.2,91.06,91.06,81.12,216966.0,0.005073689296931647,0.09447115384615383,0.09447115384615383,-0.024999999999999977,0.11947115384615381,True,小幅高开(0.5-2%),0.20753215753878806,False,-0.019895629484670562,前5日上涨,0.5~1%
2025-09-04,97.0,86.0,97.0,81.95,315437.0,0.0652317153525148,-0.1134020618556701,0.0,-0.1551546391752577,0.1551546391752577,False,大幅高开(>2%),0.03676913803496085,True,0.005073689296931647,前5日横盘,>3%
2025-09-05,84.0,89.85,91.3,84.0,320023.0,-0.023255813953488372,0.06964285714285708,0.08690476190476187,0.0,0.08690476190476187,True,大幅低开(<-2%),-0.015342465753424683,False,0.0652317153525148,前5日横盘,-3~-2%
2025-09-08,83.66,83.97,86.0,80.87,251226.0,-0.06889259877573732,0.0037054745398039956,0.02797035620368161,-0.03334927085823562,0.06131962706191723,True,大幅低开(<-2%),-0.08708414872798442,True,-0.023255813953488372,前5日下跌,<-3%
2025-09-09,84.0,88.71,90.58,80.0,244517.0,0.00035727045373348977,0.056071428571428494,0.07833333333333331,-0.047619047619047616,0.12595238095238093,True,平开(-0.5~0.5%),0.07163566078762984,True,-0.06889259877573732,前5日上涨,0~0.5%
2025-09-10,91.81,87.61,93.0,83.5,240220.0,0.034945327471536565,-0.04574665069164582,0.012961551029299615,-0.09051301601132776,0.10347456704062738,False,大幅高开(>2%),-0.037887107401713194,True,0.00035727045373348977,前5日横盘,>3%
2025-09-11,88.5,93.25,95.36,85.39,285175.0,0.010158657687478605,0.05367231638418079,0.0775141242937853,-0.035141242937853104,0.11265536723163841,True,小幅高开(0.5-2%),0.08430232558139528,False,0.034945327471536565,前5日上涨,1~2%
2025-09-12,89.96,89.3,92.88,88.01,232877.0,-0.03528150134048264,-0.0073365940417963165,0.03245887060915965,-0.021676300578034557,0.05413517118719421,False,大幅低开(<-2%),-0.006121313299944364,True,0.010158657687478605,前5日横盘,<-3%
2025-09-15,88.0,86.95,91.68,86.11,173603.0,-0.01455767077267634,-0.01193181818181815,0.04181818181818189,-0.021477272727272734,0.06329545454545463,False,小幅低开(-2%~-0.5%),0.03548886507085869,False,-0.03528150134048264,前5日横盘,-2~-1%
2025-09-16,88.0,95.65,95.65,85.85,200047.0,0.012075905692926936,0.08693181818181825,0.08693181818181825,-0.024431818181818245,0.1113636363636365,True,小幅高开(0.5-2%),0.07823244279111718,False,-0.01455767077267634,前5日上涨,1~2%
2025-09-17,96.98,99.68,104.74,93.4,301236.0,0.013904861474124394,0.02784079191585897,0.08001649824706115,-0.03691482779954628,0.11693132604660743,True,小幅高开(0.5-2%),0.13776966099760313,True,0.012075905692926936,前5日上涨,1~2%
2025-09-18,99.68,109.65,109.65,96.0,262450.0,0.0,0.10002006420545745,0.10002006420545745,-0.03691813804173361,0.13693820224719105,True,平开(-0.5~0.5%),0.1758713136729224,True,0.013904861474124394,前5日上涨,-0.5~0%
2025-09-19,115.1,120.62,120.62,111.91,247472.0,0.049703602371180926,0.04795829713292798,0.04795829713292798,-0.027715030408340554,0.07567332754126853,True,大幅高开(>2%),0.3507278835386338,True,0.0,前5日上涨,>3%
2025-09-22,120.54,115.28,120.54,108.56,319021.0,-0.0006632399270435938,-0.04363696698191476,0.0,-0.09938609590177537,0.09938609590177537,False,平开(-0.5~0.5%),0.32581943645773426,True,0.049703602371180926,前5日上涨,-0.5~0%
2025-09-23,115.3,117.27,120.0,110.01,238428.0,0.00017349063150586417,0.017085862966175185,0.04076322636600176,-0.045880312228967844,0.08664353859496961,True,平开(-0.5~0.5%),0.22603240982749595,False,-0.0006632399270435938,前5日上涨,0~0.5%
2025-09-24,112.3,110.3,113.59,105.6,186724.0,-0.04238083056195104,-0.017809439002671415,0.01148708815672312,-0.05966162065894927,0.0711487088156724,False,大幅低开(<-2%),0.1065409309791332,True,0.00017349063150586417,前5日上涨,<-3%
2025-09-25,107.35,108.08,112.95,105.04,150416.0,-0.026745240253853154,0.006800186306474188,0.052165812761993564,-0.0215183977643222,0.07368421052631575,True,大幅低开(<-2%),-0.014318285453716384,False,-0.04238083056195104,前5日横盘,-3~-2%
2025-09-26,106.45,103.0,110.8,103.0,134059.0,-0.01508142116950403,-0.032409581963363104,0.04086425551902296,-0.032409581963363104,0.07327383748238607,False,小幅低开(-2%~-0.5%),-0.1460785939313547,True,-0.026745240253853154,前5日下跌,-2~-1%
2025-09-29,102.65,105.55,108.0,102.0,112898.0,-0.0033980582524271294,0.028251339503166013,0.0521188504627374,-0.006332196785192456,0.058451047247929856,True,平开(-0.5~0.5%),-0.08440319222761972,False,-0.01508142116950403,前5日下跌,-0.5~0%
2025-09-30,105.54,100.84,106.2,99.72,139121.0,-9.474182851720422e-05,-0.04453287852946752,0.0062535531552017866,-0.05514496873223429,0.06139852188743608,False,平开(-0.5~0.5%),-0.14010403342713396,True,-0.0033980582524271294,前5日下跌,-0.5~0%
2025-10-09,100.92,97.98,102.65,97.7,118690.0,0.0007933359777865757,-0.02913198573127227,0.017142290923503806,-0.03190646056282202,0.04904875148632583,False,平开(-0.5~0.5%),-0.11169537624660009,False,-9.474182851720422e-05,前5日下跌,0~0.5%
2025-10-10,98.24,91.23,98.55,90.64,156012.0,0.0026536027760766575,-0.07135586319218232,0.003155537459283411,-0.07736156351791526,0.08051710097719866,False,平开(-0.5~0.5%),-0.1559030347890451,False,0.0007933359777865757,前5日下跌,0~0.5%
2025-10-13,86.15,88.6,89.87,86.15,96392.0,-0.055683437465745896,0.0284387695879279,0.043180499129425405,0.0,0.043180499129425405,True,大幅低开(<-2%),-0.13980582524271845,False,0.0026536027760766575,前5日下跌,<-3%
2025-10-14,89.51,85.18,91.99,84.95,111263.0,0.010270880361173938,-0.04837448329795552,0.027706401519383195,-0.05094402860015643,0.07865043011953962,False,小幅高开(0.5-2%),-0.19298910468972041,True,-0.055683437465745896,前5日下跌,1~2%
2025-10-15,86.06,86.01,86.68,83.0,107646.0,0.01033106362996003,-0.000580990006971847,0.007204276086451366,-0.03555658842667909,0.04276086451313045,False,小幅高开(0.5-2%),-0.14706465688218961,False,0.010270880361173938,前5日下跌,1~2%
2025-10-16,85.78,85.66,87.88,85.1,77901.0,-0.002674107661899825,-0.0013989274889252103,0.024481231056190187,-0.00792725577057597,0.032408486826766156,False,平开(-0.5~0.5%),-0.12573994692794455,False,0.01033106362996003,前5日下跌,-0.5~0%
2025-10-17,90.0,82.6,90.0,82.23,144264.0,0.05066542143357464,-0.08222222222222228,0.0,-0.08633333333333329,0.08633333333333329,False,大幅高开(>2%),-0.09459607585224172,False,-0.002674107661899825,前5日下跌,>3%
2025-10-20,84.25,82.33,85.94,81.24,128290.0,0.019975786924939537,-0.022789317507418416,0.020059347181008876,-0.03572700296735911,0.05578635014836798,False,小幅高开(0.5-2%),-0.07076749435665908,False,0.05066542143357464,前5日下跌,1~2%
2025-10-21,82.49,87.98,90.56,81.54,256899.0,0.0019433985181585886,0.06655352163898666,0.09783004000484917,-0.011516547460298081,0.10934658746514725,True,平开(-0.5~0.5%),0.0328715660953276,False,0.019975786924939537,前5日横盘,0~0.5%
2025-10-22,86.74,91.59,93.25,85.48,224685.0,-0.014094112298249705,0.05591422642379535,0.07505187917915616,-0.014526170163707528,0.08957804934286369,True,小幅低开(-2%~-0.5%),0.06487617718869898,True,0.0019433985181585886,前5日上涨,-2~-1%
2025-10-23,89.93,85.48,89.93,83.38,172656.0,-0.018124249372202167,-0.04948293116868679,0.0,-0.07283442677638174,0.07283442677638174,False,小幅低开(-2%~-0.5%),-0.0021013308428670108,True,-0.014094112298249705,前5日横盘,-2~-1%
2025-10-24,86.7,89.89,92.19,84.75,194297.0,0.014272344408048653,0.03679354094579005,0.06332179930795842,-0.02249134948096889,0.0858131487889273,True,小幅高开(0.5-2%),0.08825665859564169,False,-0.018124249372202167,前5日上涨,1~2%
2025-10-27,91.5,93.38,95.0,90.64,204852.0,0.01791077984202914,0.020546448087431644,0.03825136612021858,-0.00939890710382513,0.04765027322404371,True,小幅高开(0.5-2%),0.13421596016033033,True,0.014272344408048653,前5日上涨,1~2%
2025-10-28,94.19,91.27,95.29,90.78,149252.0,0.008674234311415745,-0.03100116785221363,0.011678522136107958,-0.03620341862193435,0.04788194075804231,False,小幅高开(0.5-2%),0.037394862468742796,True,0.01791077984202914,前5日横盘,0.5~1%
